source_director,target_director
Rusty Cundieff,Nathan Greno
Rusty Cundieff,Byron Howard
Rusty Cundieff,Stevie Wermers
Rusty Cundieff,Dean Wellins
Rusty Cundieff,Kevin Deters
Rusty Cundieff,Mark Henn
Rusty Cundieff,Leslye Headland
Rusty Cundieff,Elaine Bogan
Rusty Cundieff,Hiromasa Yonebayashi
Rusty Cundieff,Neil Jordan
Rusty Cundieff,Robert Luketic
Rusty Cundieff,Brett Ratner
Rusty Cundieff,Marti Noxon
Rusty Cundieff,Darin Scott
Rusty Cundieff,Phil Johnston
Rusty Cundieff,Rich Moore
Rusty Cundieff,James L. Brooks
Rusty Cundieff,Raja Gosnell
Rusty Cundieff,Brad Peyton
Rusty Cundieff,Lilly Wachowski
Rusty Cundieff,Paul Haggis
Rusty Cundieff,Maya Forbes
Rusty Cundieff,Lauren Miller Rogen
Rusty Cundieff,David Wain
Rusty Cundieff,Alan Rickman
Rusty Cundieff,Jeff Tremaine
Rusty Cundieff,Keenen Ivory Wayans
Rusty Cundieff,Edward Zwick
Rusty Cundieff,Tom Tykwer
Rusty Cundieff,Mark Williams
Rusty Cundieff,John Scheinfeld
Rusty Cundieff,Chris Nelson
Rusty Cundieff,Jay Baruchel
Rusty Cundieff,Jonathan van Tulleken
Rusty Cundieff,Anne Fontaine
Rusty Cundieff,Danny Boyle
Rusty Cundieff,John Asher
Rusty Cundieff,Steve Hickner
Rusty Cundieff,Joe Russo
Rusty Cundieff,Dominic Sena
Rusty Cundieff,Noam Murro
Rusty Cundieff,Patrik Forsberg
Rusty Cundieff,Bob Hercules
Rusty Cundieff,Ed Gass-Donnelly
Rusty Cundieff,Ken Marino
Rusty Cundieff,Kees Van Oostrum
Rusty Cundieff,George C. Wolfe
Rusty Cundieff,Marc Abraham
Rusty Cundieff,Lana Wachowski
Rusty Cundieff,Bob Persichetti
Rusty Cundieff,Martin Scorsese
Rusty Cundieff,Anthony Russo
Rusty Cundieff,Antoine Fuqua
Rusty Cundieff,Mark Raso
Rusty Cundieff,Woody Allen
Rusty Cundieff,Peter Ramsey
Rusty Cundieff,Rodney Rothman
Rusty Cundieff,Gaby Dellal
Rusty Cundieff,Lawrence Kasdan
Rusty Cundieff,James Mangold
Rusty Cundieff,Michael Dowse
Rusty Cundieff,Neill Blomkamp
Rusty Cundieff,Sergio Pablos
Rusty Cundieff,Philippe Falardeau
Rusty Cundieff,Spike Jonze
Leif Tilden,Daniel Alfredson
Leif Tilden,Ryan Murphy
Leif Tilden,Ian Nelms
Leif Tilden,Annie Clark
Leif Tilden,Roxanne Benjamin
Leif Tilden,Kyle Patrick Alvarez
Leif Tilden,Linas Phillips
Leif Tilden,Emmett Malloy
Leif Tilden,Marti Noxon
Vanita Shastry,Ryan Murphy
Vanita Shastry,Ethan Coen
Vanita Shastry,Wally Pfister
Vanita Shastry,John Lee Hancock
Vanita Shastry,Justin Kelly
Vanita Shastry,Kyle Patrick Alvarez
Vanita Shastry,Kyle Newman
Vanita Shastry,Pamela Romanowsky
Vanita Shastry,Austin Kolodney
Vanita Shastry,Xu Zhang
Vanita Shastry,Jon YonKondy
Vanita Shastry,Brandon Somerhalder
Vanita Shastry,Peter Hewitt
Vanita Shastry,Dan Bush
Vanita Shastry,Lauren Hoekstra
Vanita Shastry,Simon Savelyev
Vanita Shastry,Jeremy David White
Vanita Shastry,Werner Herzog
Jim Field Smith,Tom Gianas
Jim Field Smith,Ross R. Shuman
Jim Field Smith,Wolfgang Petersen
Jim Field Smith,Jay Baruchel
Jim Field Smith,Jesse Peretz
Jim Field Smith,Elaine Bogan
Jim Field Smith,Matt Reeves
Jim Field Smith,Andrew Fleming
Eric Radomski,William Lau
Eric Radomski,Tensai Okamura
Eric Radomski,Michael D. Black
Eric Radomski,Leo Riley
Eric Radomski,Audu Paden
Eric Radomski,Stephen Donnelly
Eric Radomski,Mike Fetterly
Eric Radomski,Sam Liu
Eric Radomski,Frank Paur
Eric Radomski,Dustin McKenzie
Eric Radomski,Thomas Astruc
Eric Radomski,Steve Sacks
Eric Radomski,Olly Reid
Eric Radomski,Andrew Duncan
Eric Radomski,Eondeok Han
Eric Radomski,Mario Cambi
Eric Radomski,Greg Richardson
Eric Radomski,John A. Davis
Eric Radomski,Rob Silvestri
Eric Radomski,Rick Morales
Simon Wells,Clint Eastwood
Simon Wells,Ivan Reitman
Simon Wells,Curtis Hanson
Simon Wells,Drake Doremus
Simon Wells,Andrew Bujalski
Simon Wells,Roger Graef
Simon Wells,Terry Jones
Simon Wells,David Michôd
Simon Wells,Larry Latham
Simon Wells,Alan Rickman
Simon Wells,Paul Weitz
Simon Wells,Adam Shankman
Simon Wells,Terry Gilliam
Simon Wells,Iain Softley
Simon Wells,Marc Forster
Simon Wells,Phil Nibbelink
Simon Wells,David Grossman
Simon Wells,Peggy Holmes
Simon Wells,Don Bluth
Simon Wells,John A. Davis
Simon Wells,Frank Coraci
Devashish Makhija,Mikhil Musale
Devashish Makhija,Prashant Nair
Devashish Makhija,Leena Yadav
Devashish Makhija,Gajendra Ahire
Devashish Makhija,Chandrakant Kulkarni
Devashish Makhija,Manish Tiwary
David M. Rosenthal,Gabriele Muccino
David M. Rosenthal,John Luessenhop
David M. Rosenthal,David Fincher
David M. Rosenthal,Jeffrey W. Byrd
David M. Rosenthal,Neil Jordan
David M. Rosenthal,Andrew Niccol
David M. Rosenthal,John Michael McDonagh
David M. Rosenthal,Scott Zabielski
David M. Rosenthal,Zoe Lister-Jones
David M. Rosenthal,Karey Kirkpatrick
Karey Kirkpatrick,Martin Scorsese
Karey Kirkpatrick,Jeffrey W. Byrd
Karey Kirkpatrick,Jeff Garlin
Karey Kirkpatrick,Noam Murro
Karey Kirkpatrick,Stephen Daldry
Karey Kirkpatrick,Linas Phillips
Karey Kirkpatrick,David Grossman
Troy Miller,Mark Henn
Troy Miller,Byron Howard
Troy Miller,Dennie Gordon
Troy Miller,Keenen Ivory Wayans
Troy Miller,Chris Jenkins
Troy Miller,Kevin Deters
Troy Miller,Patrick Osborne
Troy Miller,Stevie Wermers
Troy Miller,Jason Winer
Troy Miller,Adam Nee
Troy Miller,Nathan Greno
Troy Miller,Dean Wellins
Troy Miller,Peter Lepeniotis
Troy Miller,Aaron Nee
Troy Miller,Jay Roach
Troy Miller,Michael Dowse
Troy Miller,Jennifer Lee
Troy Miller,Philippe Falardeau
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Girish Malik
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Kaizad Gustad
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Saurabh Kabra
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Eeshwar Nivas
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Prawal Raman
Apoorva Lakhia,Puri Jagannadh
Apoorva Lakhia,Tanuja Chandra
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Anil V. Kumar
Apoorva Lakhia,Umesh Ghadge
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Kabir Sadanand
Apoorva Lakhia,Amol Palekar
Lauren Hoekstra,Ryan Murphy
Lauren Hoekstra,Ethan Coen
Lauren Hoekstra,Wally Pfister
Lauren Hoekstra,John Lee Hancock
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Kyle Patrick Alvarez
Lauren Hoekstra,Kyle Newman
Lauren Hoekstra,Pamela Romanowsky
Lauren Hoekstra,Austin Kolodney
Lauren Hoekstra,Xu Zhang
Lauren Hoekstra,Jon YonKondy
Lauren Hoekstra,Brandon Somerhalder
Lauren Hoekstra,Peter Hewitt
Lauren Hoekstra,Dan Bush
Lauren Hoekstra,Jeremy David White
Lauren Hoekstra,Werner Herzog
Lauren Hoekstra,Simon Savelyev
Jayson Thiessen,William Lau
Jayson Thiessen,Peter Lepeniotis
Jayson Thiessen,Paul Demeyer
Jayson Thiessen,Ishi Rudell
Jayson Thiessen,Adam Wood
Jayson Thiessen,Karen J. Lloyd
Jayson Thiessen,Ezekiel Norton
Jayson Thiessen,Sam Liu
Jayson Thiessen,Frank Paur
Jayson Thiessen,Jay Surridge
Jayson Thiessen,Jim Stenstrum
Jayson Thiessen,Hiroshi Aoyama
Rob Silvestri,William Lau
Rob Silvestri,Michael D. Black
Rob Silvestri,Leo Riley
Rob Silvestri,Audu Paden
Rob Silvestri,Sam Liu
Rob Silvestri,Frank Paur
Rob Silvestri,Steve Sacks
Rob Silvestri,Mike Fetterly
Rob Silvestri,Roy Burdine
Rob Silvestri,Peggy Holmes
Rob Silvestri,Dustin McKenzie
Rob Silvestri,Andrew Duncan
Rob Silvestri,Greg Richardson
Rob Silvestri,Eondeok Han
Rob Silvestri,Rick Morales
Rob Silvestri,Thomas Astruc
Param Gill,Umesh Mehra
Param Gill,Nagesh Kukunoor
Param Gill,Pankaj Batra
Param Gill,Lasse Hallström
Param Gill,Nila Madhab Panda
Param Gill,Harry Baweja
Param Gill,Umesh Shukla
Param Gill,Kaizad Gustad
Param Gill,Gurudev Bhalla
Param Gill,Mani Ratnam
Param Gill,Suparn Verma
Param Gill,Amit Rai
Param Gill,Samir Karnik
Nina Paley,Kevin R. Adams
Nina Paley,Joe Ksander
Nina Paley,Martin Scorsese
Nina Paley,Paul Brizzi
Nina Paley,Joan C. Gratz
Nina Paley,Mohammed Saeed Harib
Nina Paley,Tomm Moore
Nina Paley,Atom Egoyan
Nina Paley,Bill Plympton
Nina Paley,Ethan Coen
Nina Paley,Daniel Gray Longino
Nina Paley,Paul Weitz
Nina Paley,Sean Hanish
Nina Paley,Ken Marino
Nina Paley,John H. Lee
Nina Paley,Mark Williams
Nina Paley,Kathryn Bigelow
Nina Paley,Stu Livingston
Nina Paley,George Clooney
Nina Paley,Richard Kelly
Nina Paley,Amber Tamblyn
Nina Paley,Fabrice Du Welz
Nina Paley,Raymie Muzquiz
Dito Montiel,Ryan Polito
Dito Montiel,Neal Brennan
Dito Montiel,Jeff Garlin
Dito Montiel,Andrew Niccol
Dito Montiel,Atom Egoyan
Dito Montiel,Hoyt Yeatman
Prashant Nair,Santwana Bardoloi
Prashant Nair,Abbas Tyrewala
Prashant Nair,Abhinay Deo
Prashant Nair,Pratim D. Gupta
Prashant Nair,Pia Sukanya
Prashant Nair,Chester Tam
Prashant Nair,Leena Yadav
Prashant Nair,Gajendra Ahire
Prashant Nair,Chandrakant Kulkarni
Prashant Nair,Manish Tiwary
Prashant Nair,Pan Nalin
Sian Heder,Woody Allen
Sian Heder,Adam Shankman
Sian Heder,Justin Kelly
Sian Heder,Chris Robinson
Sian Heder,Noam Murro
Sian Heder,Ben Shelton
Sian Heder,Christopher Nolan
Charles Stone III,Michael J. Bassett
Charles Stone III,Ryan Murphy
Charles Stone III,Jeffrey W. Byrd
Charles Stone III,Brett Ratner
Charles Stone III,Michael Tiddes
Charles Stone III,Keenen Ivory Wayans
Charles Stone III,Peter Hutchings
Charles Stone III,Robert Luketic
Charles Stone III,James Ponsoldt
Charles Stone III,George C. Wolfe
Charles Stone III,Greg Richardson
David R. Ellis,David Fincher
David R. Ellis,Paul W.S. Anderson
David R. Ellis,Ari Folman
David R. Ellis,Mark Williams
David R. Ellis,Michael Dowse
Jeffrey W. Byrd,Andrzej Bartkowiak
Jeffrey W. Byrd,Martin Scorsese
Jeffrey W. Byrd,Shawn Levy
Jeffrey W. Byrd,Michael Tiddes
Jeffrey W. Byrd,Keenen Ivory Wayans
Jeffrey W. Byrd,Zach Braff
Jeffrey W. Byrd,Erik White
Jeffrey W. Byrd,Michael Polish
Jeffrey W. Byrd,Chris Robinson
Jeffrey W. Byrd,Ian Nelms
Kevin Kolsch,Alex Winter
Kevin Kolsch,Eli Roth
Kevin Kolsch,Jeff Garlin
Kevin Kolsch,David Wain
Kevin Kolsch,Anthony Scott Burns
Kevin Kolsch,Zach Braff
Kevin Kolsch,Jay Roach
Kevin Kolsch,John Asher
Kevin Kolsch,Terry Loane
Guillermo del Toro,Daniel Stamm
Guillermo del Toro,James McTeigue
Guillermo del Toro,Larry Elikann
Guillermo del Toro,Bong Joon Ho
Guillermo del Toro,Philippe Falardeau
Guillermo del Toro,Ron Howard
Guillermo del Toro,Dominic Sena
Guillermo del Toro,Larry Latham
Guillermo del Toro,Matthew Robinson
Elaine Bogan,Tom Gianas
Elaine Bogan,Ross R. Shuman
Elaine Bogan,Greg Mottola
Elaine Bogan,Brett Ratner
Elaine Bogan,Michael Polish
Elaine Bogan,Matt Reeves
Elaine Bogan,Jesse Peretz
Elaine Bogan,Jay Baruchel
Elaine Bogan,Patrik Forsberg
Elaine Bogan,Jonathan van Tulleken
Ashu Trikha,Navaniat Singh
Ashu Trikha,Aanand Rai
Ashu Trikha,Dharmesh Darshan
Ashu Trikha,Abhinay Deo
Michael Tiddes,Alex Winter
Michael Tiddes,Tony Leondis
Michael Tiddes,Tamara Jenkins
Michael Tiddes,David Wain
Michael Tiddes,Ron Howard
Michael Tiddes,Thomas Carter
Michael Tiddes,Keenen Ivory Wayans
Michael Tiddes,John Fortenberry
Michael Tiddes,Nic Mathieu
Michael Tiddes,Chris Kelly
Michael Tiddes,Erik White
Dennis Iliadis,David Michôd
Dennis Iliadis,Michael Dowse
Dennis Iliadis,George Clooney
Dennis Iliadis,Mike Newell
Dennis Iliadis,Matt Piedmont
Dennis Iliadis,Isaac Rentz
Michael Cuesta,Daniel Alfredson
Michael Cuesta,Don Michael Paul
Michael Cuesta,Robert Rodriguez
Michael Cuesta,Gabriele Muccino
Michael Cuesta,Antoine Fuqua
Michael Cuesta,Akiva Schaffer
Michael Cuesta,Jeff Wadlow
Michael Cuesta,Bobby Roth
Michael Cuesta,Max Martini
Michael Cuesta,John Wells
Michael Cuesta,James Ponsoldt
Michael Cuesta,Andrew Lau Wai-Keung
Michael Cuesta,G.J. Echternkamp
Michael Cuesta,Steve Hickner
Michael Cuesta,Anthony Russo
Michael Cuesta,Joe Russo
Michael Cuesta,Dean Wright
Michael Cuesta,Matt Shakman
Michael Cuesta,Jamie M. Dagg
Andrew Niccol,Gary Michael Schultz
Andrew Niccol,Alain Desrochers
Andrew Niccol,Robert Rodriguez
Andrew Niccol,Antoine Fuqua
Andrew Niccol,Edward Zwick
Andrew Niccol,Neil Jordan
Andrew Niccol,Gary David Goldberg
Andrew Niccol,Atom Egoyan
Andrew Niccol,Dean Wright
Andrew Niccol,Jay Surridge
Andrew Niccol,Jay Roach
Andrew Niccol,Nic Mathieu
Andrew Niccol,Kazuaki Kiriya
Andrew Niccol,Allen Hughes
Zach Braff,Jennifer Lee
Zach Braff,Patrick Osborne
Zach Braff,Nathan Greno
Zach Braff,Byron Howard
Zach Braff,Stevie Wermers
Zach Braff,Dean Wellins
Zach Braff,Kevin Deters
Zach Braff,Mark Henn
Zach Braff,James Wan
Zach Braff,Michael Polish
Zach Braff,Anthony Scott Burns
Zach Braff,Shawn Levy
Zach Braff,Robert Luketic
Michael Bay,Anna Boden
Michael Bay,Gabriele Muccino
Michael Bay,Atom Egoyan
Michael Bay,Ryan Fleck
Michael Bay,Ken Kushner
Michael Bay,Jeff Wadlow
Michael Bay,Jared Stern
Michael Bay,Terry Gilliam
Michael Bay,Michael Radford
Michael Bay,Martin Campbell
Michael Bay,Danny Leiner
Michael Bay,Lana Wachowski
Michael Bay,Brad Peyton
Michael Bay,Lilly Wachowski
Michael Bay,Tarsem Singh
Michael Bay,Steve Boettcher
Michael Bay,Andrew Fleming
Rohit Jugraj,Umesh Mehra
Rohit Jugraj,Amit Roy
Rohit Jugraj,Vijay Kumar Arora
Rohit Jugraj,Navaniat Singh
Rohit Jugraj,Sunil Thakur
Rohit Jugraj,Nikhil Nagesh Bhat
Rohit Jugraj,Vipin Parashar
Rohit Jugraj,Jaivi Dhanda
Rohit Jugraj,Anurag Singh
Rohit Jugraj,Pankaj Batra
Rohit Jugraj,Abhishek Chaubey
Rohit Jugraj,Amarpreet G S Chabbra
Josh Vietze,Michael D. Black
Josh Vietze,Jennifer Lee
Josh Vietze,Patrick Osborne
Josh Vietze,Nathan Greno
Josh Vietze,Byron Howard
Josh Vietze,Stevie Wermers
Josh Vietze,Dean Wellins
Josh Vietze,Kevin Deters
Josh Vietze,Mark Henn
Josh Vietze,Taika Waititi
Pa. Ranjith,Onir
Pa. Ranjith,Zoya Akhtar
Pa. Ranjith,Karan Johar
Pa. Ranjith,Pia Sukanya
Pa. Ranjith,Hemant Gaba
Pa. Ranjith,Pratim D. Gupta
Pa. Ranjith,Nalan Kumarasamy
Pa. Ranjith,Sandeep Mohan
Pa. Ranjith,Rajshree Ojha
Pa. Ranjith,Raja Sen
Pa. Ranjith,Suparn Verma
Pa. Ranjith,Chandrakant Kulkarni
Pa. Ranjith,R. Balki
Pa. Ranjith,Karthik Subbaraj
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Joe Ksander
Mohammed Saeed Harib,Martin Scorsese
Mohammed Saeed Harib,Paul Brizzi
Mohammed Saeed Harib,Joan C. Gratz
Mohammed Saeed Harib,Atom Egoyan
Mohammed Saeed Harib,Bill Plympton
Mohammed Saeed Harib,Ethan Coen
Mohammed Saeed Harib,Daniel Gray Longino
Mohammed Saeed Harib,Paul Weitz
Mohammed Saeed Harib,Sean Hanish
Mohammed Saeed Harib,Ken Marino
Mohammed Saeed Harib,John H. Lee
Mohammed Saeed Harib,Mark Williams
Mohammed Saeed Harib,Kathryn Bigelow
Mohammed Saeed Harib,Stu Livingston
Mohammed Saeed Harib,George Clooney
Mohammed Saeed Harib,Richard Kelly
Mohammed Saeed Harib,Amber Tamblyn
Mohammed Saeed Harib,Tomm Moore
Mohammed Saeed Harib,Fabrice Du Welz
Mohammed Saeed Harib,Raymie Muzquiz
Umesh Shukla,A. L. Vijay
Umesh Shukla,Michael J. Bassett
Umesh Shukla,Umesh Mehra
Umesh Shukla,Stanley Tong
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Milan Luthria
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Mikhil Musale
Umesh Shukla,Lasse Hallström
Umesh Shukla,Radhika Rao
Umesh Shukla,Harry Baweja
Umesh Shukla,Paritosh Painter
Umesh Shukla,R. Balki
Umesh Shukla,Mani Ratnam
Umesh Shukla,Partho Ghosh
Umesh Shukla,Faraz Haider
Umesh Shukla,Surya S.J.
Umesh Shukla,Fuwad Khan
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Shirish Kunder
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,David Dhawan
Umesh Shukla,Rohit Shetty
Umesh Shukla,Prabhu Deva
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Kamal Sahani
Umesh Shukla,Samir Karnik
Umesh Shukla,Santosh Sivan
Umesh Shukla,Shashilal K. Nair
Umesh Shukla,Eeshwar Nivas
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Amit Rai
Umesh Shukla,Sachin Yardi
Ribhu Dasgupta,Umesh Mehra
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Nandita Das
Ribhu Dasgupta,Leena Yadav
Ribhu Dasgupta,Raj Kumar Gupta
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Shoojit Sircar
Ribhu Dasgupta,Raj N. Sippy
Ribhu Dasgupta,Meghna Gulzar
Ribhu Dasgupta,Kaizad Gustad
Ribhu Dasgupta,Milind Rau
Ribhu Dasgupta,Ravi Udyawar
Ribhu Dasgupta,Mahesh Bhatt
Ribhu Dasgupta,Reema Kagti
Ribhu Dasgupta,Shekhar Kapur
Ribhu Dasgupta,R. Balki
Ribhu Dasgupta,Mani Ratnam
Ribhu Dasgupta,Sai Paranjape
Ribhu Dasgupta,Zoya Akhtar
Ribhu Dasgupta,Anusha Rizvi
Ribhu Dasgupta,Karthik Subbaraj
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Raja Menon
Ribhu Dasgupta,Geetu Mohandas
Ribhu Dasgupta,Sagar Sarhadi
Ribhu Dasgupta,Samir Karnik
Ribhu Dasgupta,Surya S.J.
Ribhu Dasgupta,Santosh Sivan
Ribhu Dasgupta,Fuwad Khan
Ribhu Dasgupta,Karan Johar
Ribhu Dasgupta,Amaan Khan
Ribhu Dasgupta,Prakash Mehra
Ribhu Dasgupta,Amol Palekar
Wolfgang Petersen,Clint Eastwood
Wolfgang Petersen,David Michôd
Wolfgang Petersen,David Wain
Wolfgang Petersen,Dean Wright
Wolfgang Petersen,Matt Reeves
Wolfgang Petersen,Kurt Wimmer
Wolfgang Petersen,Alejandro G. Iñárritu
Wolfgang Petersen,Jay Russell
Wolfgang Petersen,David Fincher
Wolfgang Petersen,Robert Schwentke
Wolfgang Petersen,Phillip Noyce
Wolfgang Petersen,Greg Pritikin
Wolfgang Petersen,Martin Campbell
Wolfgang Petersen,Larry Elikann
Wolfgang Petersen,James Wan
Wolfgang Petersen,John Crowley
Wolfgang Petersen,Will Gluck
Wolfgang Petersen,Lana Wachowski
Wolfgang Petersen,Lilly Wachowski
Wolfgang Petersen,Jon Turteltaub
Wolfgang Petersen,John Stockwell
Wolfgang Petersen,Ridley Scott
Mani Ratnam,A. L. Vijay
Mani Ratnam,Deepti Naval
Mani Ratnam,Onir
Mani Ratnam,Umesh Mehra
Mani Ratnam,Stanley Tong
Mani Ratnam,Nagesh Kukunoor
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
Mani Ratnam,Shakun Batra
Mani Ratnam,Pankaj Batra
Mani Ratnam,Nidhi Sharma
Mani Ratnam,Mikhil Musale
Mani Ratnam,Leena Yadav
Mani Ratnam,Lasse Hallström
Mani Ratnam,Gajendra Ahire
Mani Ratnam,Radhika Rao
Mani Ratnam,Raj Kumar Gupta
Mani Ratnam,Arnab Chaudhuri
Mani Ratnam,Harry Baweja
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Prakash Jha
Mani Ratnam,Sachin Yardi
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Saurabh Kabra
Mani Ratnam,Anil V. Kumar
Mani Ratnam,Sachin Kundalkar
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Santosh Sivan
Mani Ratnam,Shashilal K. Nair
Mani Ratnam,Reema Kagti
Mani Ratnam,Gauri Shinde
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Surya S.J.
Mani Ratnam,Abhinay Deo
Mani Ratnam,Shirish Kunder
Mani Ratnam,Prem Soni
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Aruna Raje
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Amaan Khan
Mani Ratnam,Rohit Shetty
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Robbie Grewal
Mani Ratnam,Samir Karnik
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Amol Palekar
Mani Ratnam,N. Chandra
Mani Ratnam,Sanjay Jadhav
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Prawal Raman
Mani Ratnam,Raja Menon
Mani Ratnam,Amit Rai
Mani Ratnam,Chandrakant Kulkarni
Rob W. King,Mario Van Peebles
Rob W. King,Hoyt Yeatman
Rob W. King,Jonathan Baker
Rob W. King,Peter Ramsey
Rob W. King,Rodney Rothman
Rob W. King,Bob Persichetti
Rob W. King,Jon Turteltaub
Rob W. King,Dominic Sena
Rob W. King,Vic Armstrong
Rob W. King,Alex Brewer
Partho Ghosh,Deepti Naval
Partho Ghosh,Umesh Mehra
Partho Ghosh,Milan Luthria
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Prakash Jha
Partho Ghosh,David Dhawan
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Kabir Sadanand
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Kedar Shinde
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Raj Kapoor
Partho Ghosh,Prawal Raman
Partho Ghosh,Raman Kumar
Partho Ghosh,Jasbir Bijendra Bhati
Partho Ghosh,Amit Rai
Partho Ghosh,Sanjay Dayma
Iain Softley,John Crowley
Iain Softley,Paul Haggis
Iain Softley,Martin Scorsese
Iain Softley,Lasse Hallström
Iain Softley,Neil Jordan
Iain Softley,Lilly Wachowski
Iain Softley,Lana Wachowski
Iain Softley,Wally Pfister
Iain Softley,Joe Johnston
Iain Softley,Christopher Smith
Iain Softley,Florian Henckel von Donnersmarck
Iain Softley,Ron Howard
Iain Softley,Hiromasa Yonebayashi
Iain Softley,Anthony Russo
Iain Softley,Sarah Smith
Iain Softley,Tom Tykwer
Iain Softley,Jason Winer
Iain Softley,Brian Helgeland
Iain Softley,Joe Russo
Marc Forster,Danny Boyle
Marc Forster,Julius Avery
Marc Forster,Peggy Holmes
Marc Forster,John A. Davis
Marc Forster,Ridley Scott
Paul Solet,Gabe Ibáñez
Paul Solet,Alain Desrochers
Paul Solet,Robert Rodriguez
Paul Solet,Rick Benattar
Paul Solet,Susanne Bier
Paul Solet,Martin Campbell
Paul Solet,Matt Shakman
Paul Solet,Michael Radford
Paul Solet,Dan Gilroy
Kyle Newacheck,Steven Brill
Kyle Newacheck,Frank Coraci
Kyle Newacheck,Adam Shankman
Kyle Newacheck,Paul Andrew Williams
Kyle Newacheck,Robert Smigel
Kyle Newacheck,Anne Fletcher
Kyle Newacheck,Fabrice Du Welz
Marti Noxon,Antoine Fuqua
Marti Noxon,Brett Ratner
Marti Noxon,James Wan
Marti Noxon,Bong Joon Ho
Marti Noxon,Patrik Forsberg
Marti Noxon,Jonathan van Tulleken
William Eubank,Gary Michael Schultz
William Eubank,Clint Eastwood
William Eubank,Lilly Wachowski
William Eubank,Lana Wachowski
William Eubank,James Wan
William Eubank,Kevin Munroe
William Eubank,Julius Avery
William Eubank,Brandon Somerhalder
William Eubank,Paul W.S. Anderson
William Eubank,Jon YonKondy
William Eubank,Robert Luketic
William Eubank,Will Eubank
William Eubank,Rolfe Kanefsky
William Eubank,Austin Kolodney
William Eubank,Xu Zhang
William Eubank,Mark Rosman
Daniel Alfredson,Brad Anderson
Daniel Alfredson,James Ivory
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Mike Newell
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Ron Howard
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Lana Wachowski
