node,value
Doug Barron,9.05913264724507e-07
Paul Doucette,9.05913264724507e-07
Gareth Meagher,9.05913264724507e-07
Jeanna Harrison,2.1996325607316798e-08
Shelley Thompson,2.1996325607316798e-08
Satyendra Kapoor,0.0005468966043703045
Gautami,0.00013375663380523384
Anirudh Agarwal,0.00013375663380523384
Mohan Agashe,0.000262705268493874
Priya Tendulkar,0.00013375663380523384
Anjali Jathar,0.00013375663380523384
Anang Desai,0.0006369242665523143
Columbus Short,1.3746963334281083e-06
Erica Peeples,4.86626162324042e-06
Andra Fuller,2.228411766388252e-06
Jamaar Simon,1.3746963334281083e-06
Starletta DuPois,1.3746963334281083e-06
Nelsan Ellis,4.502065212752566e-06
Draya Michele,4.86626162324042e-06
Jennifer Freeman,1.3746963334281083e-06
Lisa Renee Pitts,1.3746963334281083e-06
Avinash Tiwary,0.001890384260822826
Aakash Pandey,0.00015051728048241867
Milind Gunaji,0.0002224400294777301
Perizaad Zorabian,0.00039680888491598826
Smiley Suri,0.00015051728048241867
Sarika,0.00029441069433695885
Ashwin Mushran,0.0001536869367443492
Veerendra Saxena,0.0003917914128138972
Siddhant Karnick,0.00015051728048241867
Kiran Rathod,0.000504028747754839
Rahul Bhat,0.0009245875717178452
Tejaswini Kolhapure,0.0009080262448772896
Surveen Chawla,0.0009080262448772896
Girish Kulkarni,0.0009864633015215694
Abir Goswami,0.0009080262448772896
Madhavi Singh,0.0009080262448772896
Anshikaa Shrivastava,0.0009080262448772896
Murari Kumar,0.0009101041639987198
Sandesh Jadhav,0.0009080262448772896
Alan Ritchson,2.4908210128334757e-08
Darin Brooks,2.4908210128334754e-08
Rob Ramsay,2.4908210128334754e-08
Chris Romano,2.4908210128334754e-08
Frankie Shaw,2.4908210128334754e-08
Ed Marinaro,2.4908210128334754e-08
Dhani Jones,2.4908210128334754e-08
Ed Amatrudo,2.4908210128334754e-08
Jimmy Tatro,2.02023646013248e-06
Cynthia Kirchner,1.063653503461038e-05
Doug Haley,1.063653503461038e-05
Zack Pearlman,1.3626305763336858e-05
Larry Miller,1.063653503461038e-05
Danny Masterson,4.944148636899166e-05
David Shackelford,1.063653503461038e-05
John Robinson,1.063653503461038e-05
María Valverde,1.9575850565039554e-08
Jordi Sánchez,3.2805121345704716e-08
Joaquín Núñez,1.9575850565039554e-08
Alicia Rubio,1.8782280239937804e-07
Anna Gras,1.9575850565039554e-08
Melody,1.9575850565039554e-08
Marta Pérez,1.9575850565039554e-08
Elvira Mínguez,2.230514973496463e-06
Goya Toledo,2.2936972380688242e-07
Paula del Río,2.2936972380688242e-07
Marco Sanz,2.2936972380688242e-07
Antonio Mourelos,2.2936972380688242e-07
Ricardo de Barreiro,2.2936972380688242e-07
Benjamin Walker,3.595511068286809e-06
Rainn Wilson,3.595511068286809e-06
Wyatt Russell,1.0864399730376181e-05
Stephanie Sigman,5.2297606902575436e-06
Mark Rendall,3.595511068286809e-06
Isabel Dove,3.595511068286809e-06
Angela Vint,3.595511068286809e-06
Mira Sorvino,2.703645800299055e-06
Kristoffer Polaha,2.086797649202339e-06
Aaron Farb,2.086797649202339e-06
Ser'Darius Blain,3.2213829765134628e-06
Christopher Backus,2.703645800299055e-06
Christopher Masterson,2.2474968746407702e-06
Tommy Kijas,2.086797649202339e-06
Kee Seymore,2.086797649202339e-06
Marla Adams,2.086797649202339e-06
Taye Diggs,2.2358366933732183e-05
Sean Pertwee,2.1088592548222666e-05
Osamah Sami,2.363795959455073e-07
Don Hany,2.363795959455073e-07
Helana Sawires,2.363795959455073e-07
Frances Duca,2.363795959455073e-07
Majid Shokor,2.363795959455073e-07
Rodney Afif,2.363795959455073e-07
Ghazi Alkinani,2.3637959594550727e-07
Yamila Saud,4.250840138965842e-11
Gerardo Romano,4.250840138965842e-11
Jimena Barón,3.347250175776449e-11
Vanesa González,3.347250175776449e-11
Candela Vetrano,3.34725017577645e-11
Florencia Torrente,3.34725017577645e-11
Nazareno Casero,1.1589898960686448e-09
Fabiana Cantilo,3.347250175776449e-11
Peter Lanzani,3.347250175776449e-11
Gonzalo Delgado,1.884402608559727e-08
Olivia Molinaro Eijo,1.884402608559727e-08
Jeannette Sauksteliskis,1.884402608559727e-08
Tomás Wahrmann,1.884402608559727e-08
María Noel Gutiérrez,1.884402608559727e-08
Marcelo Fernández Borsari,1.884402608559727e-08
Alejandro Castiglioni,1.884402608559727e-08
Cecilia Caballero Jeske,1.884402608559727e-08
Martín Reyes,1.884402608559727e-08
Carolina Penadés,1.884402608559727e-08
Natalia de Molina,2.0697736002011523e-07
Sara Casasnovas,1.9646136049239985e-07
Tamar Novas,1.9646136049239985e-07
Kelly Lua,1.9646136049239985e-07
Manuel Lourenzo,1.9646136049239985e-07
Jorge Suquet,1.9646136049239985e-07
Ana Santos,1.9646136049239985e-07
Mariana Carballal,1.9646136049239985e-07
Roberto Leal,1.9646136049239985e-07
Luisa Merelas,1.9646136049239985e-07
Amparo Moreno,1.9646136049239985e-07
Lluís Homar,1.9646136049239985e-07
Francesc Orella,3.2140698298025035e-07
Kriti Sanon,0.0003824981138235046
Atul Srivastava,0.00021805013632599237
Alka Amin,9.530851174179048e-05
Emilio Sakraya,9.124346736312118e-08
Milan Peschel,9.124346736312118e-08
Michael Pas,3.581005136808251e-05
Lacey Chabert,0.00018397497492181022
Ricardo Darín,8.701713370314093e-07
Eduard Fernández,8.441556691477765e-07
Inma Cuesta,8.283380161575501e-07
Carla Campra,8.172424490202101e-07
Sara Sálamo,8.212125728777248e-07
Roger Casamajor,1.737257107831945e-05
José Ángel Egido,8.172424490202101e-07
Bayyumi Fuad,2.8859241959619303e-12
Chico,2.2840024450403015e-12
Hesham Maged,2.284002445040302e-12
Nesreen Ameen,2.867460894899423e-12
Dareen Haddad,2.2840024450403015e-12
Bushra,2.284002445040302e-12
Ahmed Eid,1.4646294934399372e-12
Paloma Picasso,1.405818677605746e-08
Mahmood El-Laithi,3.987364283278014e-14
Saad El Soghayar,1.0054011181310417e-12
Nermin Maher,3.987364283278014e-14
Safinaz,3.987364283278014e-14
Yasmin Abdulaziz,1.002135400166419e-12
Hassan El Raddad,1.6127790589460746e-12
Ahmed Fouad Selim,1.6114862420471672e-12
Entessar,1.3085822946621982e-12
Hesham Ismail,1.5649904974816063e-12
Badria Tolba,1.2891022473042262e-12
Ghassan Mattar,1.0021354001664188e-12
Eman El-Sayed,1.0021354001664188e-12
Soleiman Eid,1.0054011181310417e-12
Youssef Eid,2.5759733945213762e-11
Mohamed Lotfy,2.7499460377605643e-11
Hala Fakher,1.002135400166419e-12
Ahmed Mekky,2.530285066939631e-11
Nicole Saba,2.530285066939631e-11
Hussien El Imam,2.5302850669396305e-11
Dina El-Sherbiny,2.564806626478235e-11
Said Tarabeek,2.5302850669396305e-11
Alaa Morsy,2.560585473233119e-11
Edward Fouad,2.043616369036742e-09
Kareem Mahmoud Abdel Aziz,1.002135400166419e-12
Khaled El Sawy,1.2613108169028745e-12
Malak Koura,1.002135400166419e-12
Ashraf Abdel Baqi,1.002135400166419e-12
Khaled Saleh,2.5315763602292234e-11
Aoi Yuki,1.1961715533323536e-09
Kensho Ono,4.434500447906124e-11
Yuki Kaneko,4.434500447906124e-11
Yui Ishikawa,4.434500447906124e-11
Toshiyuki Toyonaga,5.039476315819149e-10
Mayu Matsuoka,4.434500447906124e-11
Jeffrey Combs,1.7626175060644034e-06
Jonny Coyne,1.7626175060644034e-06
Sasha Grey,1.7626175060644034e-06
Charlie Hofheimer,2.1036735302481717e-05
Logan Miller,5.229086677651864e-06
Eddie Steeples,1.7626175060644034e-06
Robin Lord Taylor,1.7626175060644034e-06
Chris Hemsworth,6.85348784703316e-05
Jeff Goldblum,4.8891543710363336e-05
Tessa Thompson,4.6735812574618004e-05
Karl Urban,4.9551282471699216e-05
Rachel House,4.5526489826793077e-05
Ray Stevenson,9.932728594986934e-05
Sam Neill,5.64023706338872e-05
Tom Schilling,1.9059571587260357e-05
Alexandra Maria Lara,1.9059571587260357e-05
Margot Robbie,2.2633359376353937e-05
Colleen Ballinger,5.383061475734383e-06
Stephen Lang,7.386349549398134e-06
Glenn Morshower,2.4303758755089548e-05
Tim Griffin,5.586113111134134e-06
Rebecca Mader,5.586113111134134e-06
Aidy Bryant,2.6738208471457925e-05
Gina Rodriguez,2.9352358733917615e-05
Gabriel Iglesias,3.5231942984706164e-05
Kelly Clarkson,2.6738208471457925e-05
Patricia Heaton,2.6738208471457925e-05
Mariah Carey,2.8816558714743653e-05
Tyler Perry,3.1113815906192176e-05
Mouni Roy,0.00022968645775892982
Rajesh Shringarpure,7.613070941185596e-05
Kaniehtiio Horn,3.9994041279003296e-07
Eamon Farren,3.9994041279003296e-07
Justin Rain,3.9994041279003296e-07
Ezra Buzzington,1.698379589796221e-06
Ian Colletti,3.9994041279003296e-07
Robert Longstreet,6.990429602563625e-06
Jon Huber,3.9994041279003296e-07
Jack Gwaltney,3.9994041279003296e-07
Sheri Foster,3.9994041279003296e-07
David La Haye,3.9994041279003296e-07
Very Tri Yulisman,1.2405776344562935e-07
David Hendrawan,1.2405776344562935e-07
Yayu Unru,1.2447049289492667e-07
Ganindra Bimo,1.2405776344562935e-07
Zhao Wei,1.2463355624530528e-06
Wallace Chung,1.228958691832796e-06
Eddie Cheung,1.2482222986122487e-06
Timmy Hung,1.2304782914234295e-06
Michael Tse,1.2289586918327962e-06
Raymond Wong Ho-Yin,1.2289586918327958e-06
Doona Bae,6.576748757041156e-05
Trae Ireland,1.3813332943611719e-07
Chrystee Pharris,1.3813332943611719e-07
Brian Hooks,1.3813332943611719e-07
Dawnisha Halfkenny,4.561889195331652e-07
Ebony Byrd Wesley,1.3813332943611719e-07
Simeon Henderson,4.5618891953316527e-07
Marquita Goings,1.3813332943611719e-07
Lew Collins,1.3813332943611719e-07
Kendra Gilliams,1.3813332943611719e-07
Caneil Oliver,1.3813332943611719e-07
Cameron Jack,3.3538375581917027e-06
Jani Dueñas,0.0
Maika Monroe,2.6406697518124016e-06
Ralphie May,1.8634039656302e-06
Annette Bening,3.882091360250564e-05
Toni Collette,2.8694843466381466e-05
Fionnula Flanagan,8.58082429788552e-05
Jordan Poole,2.4401076278714592e-06
Megan O'Kelly,2.4401076278714592e-06
Anton Gillis-Adelman,2.4401076278714592e-06
Tyrone Benskin,2.4401076278714592e-06
Vincent Hoss-Desmarais,2.4401076278714592e-06
An Seo Hyun,3.439901792470415e-05
Paul Dano,3.474698938421888e-05
Byun Heebong,3.439901792470415e-05
Yoon Je Moon,3.439901792470415e-05
Daniel Henshall,3.439901792470415e-05
Devon Bostick,3.6965105252693296e-05
Giancarlo Esposito,3.656685093979581e-05
Thom Yorke,5.885444521884742e-05
Daniel Sosa,0.0
Hailee Steinfeld,1.4146787552087158e-05
Brian Tyree Henry,2.2955008640581922e-05
Lily Tomlin,5.924020474996715e-06
Kimiko Glenn,5.924020474996715e-06
Carrie Fisher,2.7055379903736583e-05
Daisy Ridley,2.808907792408054e-05
John Boyega,2.71552585707337e-05
Domhnall Gleeson,4.442384182754084e-05
Anthony Daniels,4.6435988364524086e-05
Gwendoline Christie,2.7055379903736583e-05
Kelly Marie Tran,2.7055379903736583e-05
Laura Dern,0.00013484735519174017
Warwick Davis,5.9963779483339625e-05
Jimmy Vee,2.7055379903736583e-05
Joonas Suotamo,3.6580167329451495e-05
Tim Rose,2.7055379903736583e-05
Paul Kasey,2.7055379903736583e-05
Matthew Sharp,2.7055379903736583e-05
Adrian Edmondson,2.7055379903736583e-05
Zachary Quinto,8.10156748524235e-05
Chitrangada Chakraborty,8.313538762314775e-06
Vinay Sharma,9.96166776735383e-06
Sonal Joshi,8.313538762314775e-06
Kritika Pande,8.313538762314773e-06
Rie Kugimiya,3.794281488932037e-08
Arié Elmaleh,0.0
Jonny Gray,2.7580662828575364e-08
Callan Potter,2.7580662828575364e-08
Peter Keleghan,2.7580662828575364e-08
Hannah Vandenbygaart,2.7580662828575364e-08
Kiana Madeira,2.7580662828575364e-08
Joshua Kilimnik,2.7580662828575364e-08
Drew Haytaoglu,2.7580662828575364e-08
Isiah Lea,2.7580662828575364e-08
Caroline Rhea,2.7580662828575364e-08
Selena Gomez,2.4225698080098995e-05
Jennifer Ehle,4.39562723636157e-05
Minnie Driver,5.176001741622561e-05
Nigel Hawthorne,4.4761314914796064e-05
Lance Henriksen,6.625993628960188e-05
Wayne Knight,4.4761314914796064e-05
Alex D. Linz,4.4761314914796064e-05
Celina Jade,9.666892058270897e-06
Michael Bisping,8.599366339596103e-06
JeeJa Yanin,8.599366339596103e-06
Dominiquie Vandenberg,8.599366339596103e-06
Chloë Grace Moretz,0.00027563434294096824
Natalie Brown,1.1346848387304435e-05
Jonathan Watton,1.1346848387304435e-05
Melanie Lynskey,9.123014063784321e-05
Casey Adams,1.1346848387304435e-05
Breeda Wool,1.1346848387304435e-05
Angela Trimbur,1.25343520334712e-05
Morgan Krantz,1.1346848387304435e-05
Christina Kirk,1.1346848387304435e-05
Kyle Allen,1.1346848387304435e-05
Mike Doyle,8.20755049506132e-05
Diego Velázquez,4.208758638649237e-08
Norman Briski,3.506258213551949e-06
Megumi Ogata,6.086571894909011e-12
Kotono Mitsuishi,6.086571894909011e-12
Megumi Hayashibara,6.086571894909011e-12
Yuko Miyamura,6.086571894909011e-12
Yuriko Yamaguchi,6.086571894909011e-12
Fumihiko Tachiki,4.66076908434777e-10
Motomu Kiyokawa,6.086571894909009e-12
Koichi Yamadera,3.754759882345674e-11
Takehito Koyasu,6.086571894909009e-12
Hiro Yuki,6.086571894909009e-12
Miki Nagasawa,6.086571894909009e-12
Mugihito,6.086571894909009e-12
Ahmed Safwat,3.2315594203088255e-13
Maria Kawamura,6.086571894909009e-12
Sakshi Tanwar,1.5174607915895814e-05
Fatima Sana Shaikh,0.00020228034959596608
Sanya Malhotra,1.5174607915895814e-05
Suhani Bhatnagar,1.5174607915895814e-05
Ritwik Sahore,0.00013838875377341294
Ahmed Helmy,4.12398306256064e-14
Zeina,4.12398306256064e-14
Shery Adel,4.12398306256064e-14
Emy Samir Ghanim,6.474263477853294e-13
Yousef Fawzy,4.12398306256064e-14
Yasser El Tobgy,4.12398306256064e-14
Wael Sami,4.12398306256064e-14
Maryam Saleh,4.12398306256064e-14
Amr Youssef,6.279515738900766e-14
Ghada Adel,2.5310555285461495e-11
Ahmed Salah Al-Saadany,7.525722979764405e-13
Sawsan Badr,4.692293244098883e-11
Kinda Allouch,4.635673682646477e-14
Dina Fouad,1.3066882380996853e-14
Madlyn Tabar,1.3066882380996853e-14
Yasser Ali Maher,1.3066882380996853e-14
Nadia Fahmi,1.3066882380996853e-14
Menha Zaytoon,1.3066882380996853e-14
Tamim Abdou,1.3066882380996853e-14
Mostafa Abd Elsalam,1.3066882380996853e-14
Nina Wadia,0.00024555573107917
Tanveer Ghani,4.859949580877602e-05
Eric Bauza,4.29044032634138e-06
Jayma Mays,0.00017674813646878092
Tate Donovan,2.020694324000589e-05
Liam Hemsworth,7.100173367038805e-06
Alice Braga,6.250263981869021e-06
Felicity Price,4.952818461245777e-06
José Zúñiga,4.437976336744482e-05
Geoffrey Rush,1.588203621663441e-05
Timothy Spall,2.9822432606835584e-05
Anthony Andrews,9.355430439970747e-06
Claire Bloom,9.556783072711768e-06
Eve Best,9.355430439970747e-06
Álvaro Cervantes,3.5311123661651244e-08
Emilio Palacios,3.655636624827565e-08
Uzo Aduba,1.3321913608703506e-05
Emayatzy Corinealdi,2.0244011753746537e-05
Connor Swindells,2.292472815045491e-09
Fola Evans-Akingbola,2.292472815045491e-09
Nicholas Pinnock,1.987071996684226e-07
Ruth Sheen,2.292472815045491e-09
Emily Taaffe,2.292472815045491e-09
Shotty Horroh,2.292472815045491e-09
Paige Meade,2.292472815045491e-09
Elliot Barnes-Worrell,2.292472815045491e-09
Joivan Wade,2.292472815045491e-09
Youssef Berouain,2.292472815045491e-09
Jurell Carter,2.292472815045491e-09
Ellie James,2.292472815045491e-09
Raúl Méndez,1.953870873791152e-08
Nailea Norvind,1.953870873791152e-08
Hernán Mendoza,5.9415837035077294e-08
Fernando Álvarez Rebeil,1.953870873791152e-08
Gabriel Santoyo,1.953870873791152e-08
Paulina Montemayor,1.953870873791152e-08
Héctor Mendoza,1.953870873791152e-08
Leonel Tinajero,1.953870873791152e-08
Marcos Moreno,1.953870873791152e-08
Lou Diamond Phillips,3.5716546756563896e-06
Lisa Marie Caruk,2.3389026309339866e-06
Lochlyn Munro,2.773484341313451e-05
Lynn Hung,9.339514323915606e-08
Patrick Tam,9.339514323915606e-08
Karena Ng,9.339514323915606e-08
Kent Cheng,1.9695638253808233e-07
Bryan Leung,9.339514323915606e-08
Louis Cheung,1.1106022195796512e-07
Babyjohn Choi,9.339514323915606e-08
Michael Angarano,8.073098024790393e-06
Keir Gilchrist,3.200133482657897e-05
Dipti Sati,3.317784406790503e-05
Mayur More,6.605622691137331e-05
Shubhangi Tambale,3.317784406790503e-05
Chetan Dalvi,3.317784406790503e-05
Nilesh Diwekar,0.0001562095458449682
Mohamed Mamdouh,2.7202878462764734e-13
Rodrigo de la Serna,7.0170813582496265e-09
Pablo Echarri,1.1373827954114099e-09
Lautaro Delgado,1.1373827954114099e-09
Matías Marmorato,1.1373827954114099e-09
Martín Urruty,1.1373827954114099e-09
César Albarracín,1.1373827954114099e-09
Guillermo Fernandez,1.1373827954114099e-09
Bhumi Pednekar,0.0019280247096936673
Akash Thosar,0.0018816301295007957
Randeep Jha,0.0018701035778060668
Marco Luque,1.319373199361165e-06
Angela Bartys,2.204913687069061e-05
Carlos Ponce,2.204913687069061e-05
Mick Wingert,3.743334705673072e-05
Kevin Michael Richardson,2.2978778820356492e-05
Rob Paulsen,2.818511936008097e-05
Jane Horrocks,6.206525400658913e-05
Jesse McCartney,2.2274894037341352e-05
Maísa Silva,0.0
Filipe Bragança,0.0
Fernanda Paes Leme,0.0
Miriam Freeland,0.0
Marcelo Valle,0.0
Elisa Pinheiro,0.0
Sérgio Malheiros,0.0
Giovanna Grigio,0.0
Bárbara Maia,0.0
Letícia Pedro,0.0
Kiria Malheiros,0.0
Leo Cidade,0.0
Matheus Costa,0.0
Isabel Fillardis,0.0
Selma Lopes,0.0
Luke Evans,5.6668545302325125e-05
Gemma Arterton,4.289960947464525e-05
Adeel Akhtar,7.2332227203752185e-06
Terence Stamp,8.427330915361118e-05
Donia Samir Ghanim,4.12398306256064e-14
Sabrine,4.12398306256064e-14
Jamila Adel Awad,4.12398306256064e-14
Bea,4.12398306256064e-14
Enaam Salousa,4.12398306256064e-14
Nabilah Ayu,7.446791801743889e-09
Sophia Latjuba,7.446791801743889e-09
Amr Abdel-Geleel,2.2840024450403e-12
Salloum Haddad,2.2840024450403e-12
Hesham Al-Meligy,2.2840024450403e-12
Farida Al-Gready,2.2840024450403e-12
Ahmad Wafiq,2.2840024450403e-12
Mohamed Abo El Hassan,2.2840024450403e-12
Amr Sakr,2.2840024450403e-12
Ahmed Gamal Saeed,2.2840024450403e-12
Ahmed Ezz,1.3806006660784594e-14
Samer al Masri,1.3806006660784594e-14
Amina Khalil,1.3806006660784594e-14
Ahmed Salah Hosny,1.3806006660784594e-14
Aïcha Ben Ahmed,1.3806006660784594e-14
Rania Elkhatib,1.3806006660784594e-14
Riham Abdel Ghafour,1.3806006660784594e-14
Hani Salama,3.44073197574131e-14
Basma Ahmad,3.44073197574131e-14
Yasmin Raeis,3.44073197574131e-14
Zizi El-Badrawy,3.44073197574131e-14
Richard Cordery,3.0493350068612956e-06
Nick Kroll,2.0942802801730187e-05
Bob Dylan,0.0007904191182557322
Allen Ginsberg,0.0007904191182557322
Joan Baez,0.0007904191182557322
Patti Smith,0.0007904191182557321
Roger McGuinn,0.0007904191182557321
Joni Mitchell,0.0007904191182557322
Scarlet Rivera,0.0007904191182557322
Ramblin' Jack Elliott,0.0007904191182557322
Ronnie Hawkins,0.0007904191182557322
Anne Waldman,0.0007904191182557322
Ronee Blakley,0.0007904191182557322
Gal Gadot,1.985600658920332e-05
Jack McBrayer,0.00023832559081652448
Ed O'Neill,2.1401296575605834e-05
Susan Lucci,1.985600658920332e-05
Anika Noni Rose,3.141947370604939e-05
Judy Reyes,1.985600658920332e-05
Grant Show,1.985600658920332e-05
Ming-Na Wen,1.985600658920332e-05
Rebecca Wisocky,1.985600658920332e-05
Paige O'Hara,1.985600658920332e-05
Linda Larkin,1.985600658920332e-05
Mariana Klaveno,1.985600658920332e-05
Daria Ramirez,1.985600658920332e-05
Tom Irwin,1.985600658920332e-05
Edy Ganem,1.985600658920332e-05
Irene Bedard,1.985600658920332e-05
Toby Huss,1.2487147735672954e-05
Jiang Mengjie,8.67946020305269e-08
Flavia Hojda,0.0
Crina Semciuc,0.0
Olimpia Melinte,0.0
Levent Sali,0.0
Vlad Logigan,0.0
Alex Calin,0.0
Alina Chivulescu,0.0
Razvan Vasilescu,0.0
Maia Morgenstern,0.0
Maria Dinulescu,0.0
Silvia Busuioc,0.0
Mihaela Mihut,0.0
Steven Strait,1.8468362002908964e-06
Camilla Belle,1.8468362002908964e-06
Joel Virgel,1.8468362002908964e-06
Affif Ben Badra,1.8468362002908964e-06
Mo Zinal,1.8468362002908962e-06
Nathanael Baring,1.8468362002908962e-06
Mona Hammond,1.8468362002908962e-06
Matt Frewer,2.1801045597639624e-05
Piper Laurie,4.746882869454032e-06
Amy Irving,1.3054495674744447e-05
William Katt,4.746882869454032e-06
Nancy Allen,4.746882869454032e-06
Betty Buckley,4.746882869454032e-06
Priscilla Pointer,4.746882869454032e-06
Sydney Lassick,4.746882869454032e-06
Stefan Gierasch,4.746882869454032e-06
Michael Talbott,4.746882869454032e-06
Doug Cox,4.746882869454032e-06
Harry Gold,4.746882869454032e-06
Noelle North,4.746882869454032e-06
Raluca Aprodu,0.0
Dragos Bucur,0.0
Ducu Darie,0.0
Bogdan Iancu,0.0
Aggy K. Adams,0.0
Holly Horne,0.0
Basil Eidenbenz,0.0
Melanie Ebanks,0.0
Leonardo Boudreau,0.0
Andromeda Godfrey,0.0
50 Cent,2.3376600323035485e-05
Gregory Smith,1.6448174962792568e-05
Phil Hartman,1.6448174962792568e-05
Kevin Dunn,1.9666431576079362e-05
Denis Leary,2.11906703592957e-05
Miranda Richardson,4.692622862482443e-05
Simon Callow,8.501150454493363e-05
Asa Butterfield,2.5694441027219273e-05
Maisie Williams,3.3793085471980763e-06
Nina Dobrev,3.647248428208268e-05
Tyler Hoechlin,2.457960213910159e-06
Peyton List,2.457960213910159e-06
Amanda Bynes,4.881350135706014e-05
Anna Chancellor,3.95882403449036e-05
Oliver James,5.4728887288799964e-06
Christina Cole,7.051842915399881e-05
Noah Emmerich,2.0475840858684174e-06
Sean McCann,2.0475840858684174e-06
Eddie Cahill,2.0475840858684174e-06
Patrick O'Brien Demsey,2.0475840858684174e-06
Michael Mantenuto,2.0475840858684174e-06
Nathan West,2.0475840858684174e-06
Kenneth Mitchell,2.0475840858684174e-06
Sam Skoryna,2.0475840858684174e-06
Billy Schneider,2.0475840858684174e-06
Beverley Breuer,2.0475840858684174e-06
Ryan Walter,2.0475840858684174e-06
Nate Miller,2.0475840858684174e-06
Joseph Cure,2.0475840858684174e-06
Scott Johnson,2.0475840858684174e-06
Eric Peter-Kaiser,2.0475840858684174e-06
Bobby Hanson,2.0475840858684174e-06
Medha Manjrekar,0.00018751526762441695
Mrinmayee Deshpande,0.00018751526762441695
Sunil Barve,0.00018751526762441695
Neha Pendse,0.00018751526762441695
Kaitlyn Dever,1.0317478556312402e-05
Louis Hobson,8.569017419149326e-06
Alycia Delmore,9.55959763508897e-06
Pamela Reed,9.461982592282948e-06
Matt Malloy,8.569017419149326e-06
Aaron Blakely,8.569017419149326e-06
Mamta Kulkarni,0.0005318220444054046
Sharmila Tagore,0.0006585642076810651
Anne Heche,3.7439202256674664e-05
Alicia Silverstone,1.7831782715073147e-06
Tuulia Eloranta,0.0
Magnus Krepper,0.0
Elin Petersdottir,0.0
Claes Malmberg,0.0
Kaija Pakarinen,0.0
Antti Reini,0.0
Lauri Tanskanen,0.0
Johanna af Schultén,0.0
Maria Sid,0.0
Pirkko Hämäläinen,0.0
Sonja Halla-aho,0.0
Taylor Momsen,9.89928452802739e-06
Jeffrey Tambor,4.3877981799417367e-05
Clint Howard,9.89928452802739e-06
Josh Ryan Evans,9.89928452802739e-06
Christine Taylor,1.52998057119686e-05
Deepa Sahi,0.00035283408034958815
Shreeram Lagoo,0.0004350648209717883
Sudha Shivpuri,0.0003685177786401745
Satyadev Dubey,0.00035283408034958815
Vyjayantimala,1.600115937121036e-05
Rajendra Nath,1.600115937121036e-05
Ajit,1.600115937121036e-05
Parveen Choudhary,1.600115937121036e-05
Sudhir,6.913856946446556e-05
Sunder,1.600115937121036e-05
Rashid Khan,1.600115937121036e-05
Dilip Kumar,0.0005318220444054049
Marta Etura,1.284127723495307e-07
Ana López Mercado,1.1362554561754483e-06
Nathan Grinberg,1.1362554561754483e-06
Verónica Langer,1.1362554561754483e-06
María Aura,1.1362554561754483e-06
Giselle Audirac,1.1362554561754483e-06
Arturo Ríos,1.1362554561754483e-06
Diana Bracho,1.1362554561754483e-06
Emilio Echevarría,4.290423706625092e-05
Quim Gutiérrez,2.2336971165698547e-07
Eduardo Gómez,2.2336971165698547e-07
Dani El Rojo,2.2336971165698547e-07
Sílvia Abril,2.2678132614065796e-07
Jorge Clemente,1.656588235238374e-08
Beatriz Medina,1.656588235238374e-08
Macarena Gómez,5.173417480153396e-07
Olivia Baglivi,1.656588235238374e-08
Paula Soldevila,1.656588235238374e-08
Nacho Coronado,1.656588235238374e-08
Beatriz Olivares,1.656588235238374e-08
Alfonso Herrera,1.3182519034791967e-06
Lin-Manuel Miranda,4.0480537718497066e-06
Emily Mortimer,3.439049043831779e-05
Pixie Davies,4.0480537718497066e-06
Nathanael Saleh,4.0480537718497066e-06
Joel Dawson,4.0480537718497066e-06
Dick Van Dyke,4.0549993717737685e-06
Aiden Lovekamp,1.1346848387304435e-05
Michelle Krusiec,1.1346848387304435e-05
Jay Larson,1.1346848387304435e-05
Marieh Delfino,1.1346848387304435e-05
Michiel Huisman,9.247074864234442e-05
Alexandra Roach,2.6729121187010233e-05
Harry Lloyd,5.100847406355522e-05
Olivia Colman,4.19003259602762e-05
Victoria Bewick,2.6729121187010233e-05
Anthony Head,2.6729121187010233e-05
David Westhead,2.6729121187010233e-05
Julian Wadham,2.6729121187010233e-05
Angus Wright,2.6729121187010233e-05
Michael Pennington,2.6729121187010233e-05
Susan Brown,2.6729121187010233e-05
Liana Liberato,2.5048586335823774e-05
Mark Kelly,8.323283520502916e-06
Luciano Mellera,0.0
Eddie Spears,1.2288336564063614e-06
David Boat,1.2288336564063614e-06
Sean Kenin,1.2288336564063614e-06
Raquel Antonia,1.2288336564063614e-06
Daniel Hagen,1.2288336564063614e-06
William Calvert,1.2288336564063614e-06
Jason Grasl,1.2288336564063614e-06
Armando Riesco,1.2288336564063614e-06
Liam James,7.564623026430133e-07
Sarah Steele,7.564623026430133e-07
Austin McKenzie,7.564623026430133e-07
Wendi McLendon-Covey,3.6982836733067655e-06
Edgar Arreola,7.564623026430133e-07
Shashank Arora,0.00014340516817634873
Chaitanya Varad,0.00011051353622745773
Vaishwath Shankar,0.00011051353622745773
Sindhu Sreenivasa Murthy,0.00011051353622745773
Sid Mallya,0.00011051353622745773
Faith Wladyka,7.636206313181738e-06
John Doman,2.2133356149241253e-05
Ben Shenkman,1.0750906136831993e-05
Jen Jones,7.636206313181738e-06
Maryann Plunkett,7.636206313181738e-06
Marshall Johnson,7.636206313181738e-06
James Benatti,7.636206313181738e-06
Barbara Troy,7.636206313181738e-06
Carey Westbrook,7.636206313181738e-06
Enid Graham,7.636206313181738e-06
