node,value
Pantelis Kodogiannis,2.1790235709534258e-05
Kassandra Voyagis,2.1790235709534258e-05
Paul Freeman,0.00098743711984176
Michael Byrne,0.0010139967037043058
Georges Corraface,2.179023570953426e-05
Yorgo Voyagis,2.179023570953426e-05
Giancarlo Giannini,2.179023570953426e-05
Kelly Eleftheriou,2.179023570953426e-05
Kate Nhung,0.0
Thanh Pham,0.0
Petey Majik Nguyen,0.0
Suboi,0.0
Jayvee Mai The Hiep,0.0
Lam Thanh My,0.0
Fan Bingbing,3.4622572547757437e-06
Guo Tao,1.211807619923698e-06
Da Peng,6.642394311182077e-08
Zhang Jiayi,6.642394311182077e-08
Yu Hewei,6.642394311182077e-08
Yi Zhao,1.1612805811275117e-06
Zonghan Li,6.642394311182077e-08
Zhao Lixin,6.642394311182077e-08
Tian Xiaojie,6.642394311182077e-08
Yin Yuanzhang,6.642394311182077e-08
Enhe Feng,6.642394311182077e-08
Xin Liu,6.642394311182077e-08
Jiang Yongbo,6.642394311182077e-08
Emile Hirsch,2.1660705677135697e-05
Zoë Kravitz,6.762379672514662e-05
Emory Cohen,4.06064341612101e-05
Zoey Deutch,5.584041034724377e-06
Beau Knapp,6.02369352602503e-06
Jason Mitchell,3.455899670081354e-06
Scott Mescudi,1.5562746133846927e-06
Jeff Gum,4.214399007780782e-06
Joey Bicicchi,1.5562746133846927e-06
Jessica Chastain,4.087284218389666e-05
Colin Farrell,8.569612055685275e-05
Samantha Morton,1.8327769833526247e-05
Nora McMenamy,1.4960938185325599e-06
Shahid Kapoor,0.0013260598954671857
Kiara Advani,0.001877176698799703
Suresh Oberoi,0.0010155932635317335
Arjan Bajwa,0.0007307119370318113
Adil Hussain,0.000899863810139058
Nikita Dutta,7.881762523692643e-05
Kamini Kaushal,0.0004079465986399343
Anurag Arora,0.0013761372376546238
Pierce Brosnan,5.4937571560492626e-05
Rie Miyazawa,5.731617510938739e-07
Lancelot Perrin,5.731617510938739e-07
Callie Hernandez,1.761888194396225e-07
Lew Temple,1.5597836747901585e-05
James Jordan,1.761888194396225e-07
Tate Ellington,1.2898670420358212e-06
Aaron Paul,6.3276354072914e-07
Annabelle Wallis,1.2600626449333346e-06
Garret Dillahunt,1.2168184125107311e-05
Chris Chalk,3.527989668464227e-05
Zachary Knighton,1.4761426572550041e-06
Enver Gjokaj,2.2301056266080218e-06
Michael Kopsa,8.23601320151799e-06
Terry Chen,6.3276354072914e-07
Olivia Holt,1.6169407574954767e-05
Skyler Gisondo,1.9019334288364127e-06
Kristin Chenoweth,3.520810851607487e-05
Nick Krause,1.9019334288364127e-06
Kathleen Chalfant,8.962693101942859e-06
Peter Maloney,1.9019334288364127e-06
Rod McLachlan,1.9019334288364127e-06
Hawn Tran,1.9019334288364127e-06
Danni Wang,1.9019334288364127e-06
Erica Lindbeck,7.205971481522148e-07
Shannon Chan-Kent,7.820040108638577e-07
Kazumi Evans,7.723204120390039e-07
Claire Corlett,2.705248251828717e-07
Ciana Swales,2.5428208539642557e-07
Adrian Petriw,5.116155020256524e-07
Maryke Hendrikse,3.4524814975097695e-06
Paul Dobson,2.001871905910673e-06
Garry Chalk,1.5919204078658394e-06
Keith Richards,1.191417856304364e-06
Laura Flannery,5.723718870869708e-07
James Cavlo,5.723718870869708e-07
Harry Hains,5.723718870869708e-07
Clemmie Dugdale,5.723718870869708e-07
Dendrie Taylor,5.1427631748633015e-05
Bryan Chesters,5.723718870869708e-07
Jennifer Dorogi,5.723718870869708e-07
Adam Lazarre-White,5.723718870869708e-07
Nikita Ramsey,5.723718870869708e-07
Craig Fairbrass,7.927358875588025e-06
Thomas Turgoose,7.927358875588025e-06
Nick Moran,2.5788731484749103e-05
Kierston Wareing,7.935573775804322e-06
Mark Strange,7.927358875588025e-06
Leo Gregory,7.927358875588025e-06
Luke LaFontaine,7.927358875588025e-06
Beau Fowler,7.927358875588025e-06
Dan Styles,7.927358875588025e-06
Clive Davis,0.0
Tien-chi Cheng,2.3354266172648053e-08
Tien Hsiang Lung,2.3354266172648053e-08
Meng Lo,2.3354266172648053e-08
Michael Chan Wai-Man,2.3354266172648053e-08
Pei Hsi Chen,2.3354266172648053e-08
Li Wang,2.3354266172648053e-08
Ke Chu,2.3354266172648053e-08
Sebastian Maniscalco,0.0007192291145099109
Anya Taylor-Joy,1.65874274893385e-06
Kate Dickie,6.010284811178765e-07
Harvey Scrimshaw,6.010284811178765e-07
Ellie Grainger,6.010284811178765e-07
Lucas Dawson,6.010284811178765e-07
Bathsheba Garnett,6.010284811178765e-07
Sarah Stephens,6.010284811178765e-07
Julian Richings,6.010284811178765e-07
Wahab Chaudhry,6.010284811178765e-07
John Travolta,0.0001999063093730562
Christopher Meloni,6.810449303865408e-05
Amanda Schull,4.518520319974596e-06
Sam Trammell,7.1143806011407416e-06
Patrick St. Esprit,3.0570622665296582e-06
Rebecca De Mornay,3.0570622665296582e-06
Asante Jones,3.0570622665296582e-06
Paul Sloan,3.494952359504759e-06
Luis Da Silva Jr.,3.766732523683428e-06
Jordan Whalen,3.0570622665296582e-06
Perdita Weeks,2.556125159895322e-07
Ben Feldman,1.8529900393441288e-06
Edwin Hodge,2.1089511219492117e-05
François Civil,2.7930636379980204e-07
Marion Lambert,2.556125159895322e-07
Ali Marhyar,2.56209872874091e-07
Cosme Castro,2.556125159895322e-07
Hamid Djavadan,2.556125159895322e-07
Théo Cholbi,2.556125159895322e-07
Emy Lévy,2.556125159895322e-07
Michael Cera,3.42139796961875e-05
Mary Elizabeth Winstead,3.130189303663462e-05
Kieran Culkin,0.00020265411791955506
Chris Evans,0.0001116861275779593
Anna Kendrick,6.465223288689277e-05
Alison Pill,6.959487381860088e-05
Aubrey Plaza,2.6758839980597716e-05
Brandon Routh,3.217426820811983e-05
Jason Schwartzman,4.795513082976116e-05
Mark Webber,2.2998668839719827e-05
Mae Whitman,3.765053085662544e-05
Johnny Simmons,1.743347424753624e-05
Ellen Wong,7.218109600062312e-06
Robbie Amell,8.50009063416538e-05
Rachael Taylor,9.754533708719133e-07
Shaun Benson,9.754533708719133e-07
Gray Powell,9.754533708719133e-07
Jacob Neayem,9.754533708719133e-07
Adam Butcher,9.754533708719133e-07
Los Tigres del Norte,0.0
Jack Polak,0.0
Ina Soep,0.0
Jon Foo,1.4180896335290885e-05
Trace Adkins,1.4180896335290885e-05
Sean Patrick Flanery,1.4249632003131753e-05
Kaiwi Lyman,1.4180896335290885e-05
Nelli Tsay,1.4180896335290885e-05
Danny Trejo,0.0001819717307415205
Mitchell L. Johnson,1.4180896335290885e-05
Philip V. Bruenn,1.4180896335290885e-05
Surya Saputra,2.3114096889798932e-09
Cut Mini Theo,3.7132729748324137e-09
Tora Sudiro,2.234496459605605e-09
John Connors,8.931424890097287e-08
Fionn Walton,8.931424890097287e-08
Paul Alwright,8.931424890097287e-08
Ryan Lincoln,8.931424890097287e-08
Jimmy Smallhorne,8.931424890097287e-08
Toni O'Rourke,8.931424890097287e-08
Fionna Hewitt-Twamley,8.931424890097287e-08
Stephen Clinch,8.931424890097287e-08
Ciaran McCabe,8.931424890097287e-08
Shane Nigaam,7.333375509107481e-08
Nimisha Sajayan,7.333375509107481e-08
Manikandan R. Achari,7.333375509107481e-08
Alencier Ley Lopez,6.02831810976156e-06
Sujith Sankar,7.33337550910748e-08
P. Balachandran,6.014466472118528e-07
Sudhi Koppa,2.5261042583297293e-07
Refal Hady,0.0
Sheryl Sheinafia,0.0
Ayu Dyah Pasha,0.0
Joko Anwar,0.0
Hengky Tarnando,0.0
Marissa Anita,0.0
Sari Koeswoyo,0.0
Nicholas Saputra,3.856115159771555e-09
Sita Nursanti,2.203346470423012e-09
Lukman Sardi,4.223129632059846e-09
Indra Birowo,2.203346470423012e-09
Wulan Guritno,2.355772101396598e-09
Thomas Nawilis,2.203346470423012e-09
Tutie Kirana,2.203346470423012e-09
Robby Tumewu,2.203346470423012e-09
Jonathan Mulia,2.203346470423012e-09
Samuthirakani,9.717022627334443e-13
Bharath Seeni,1.0695673439930546e-14
Vinoth,1.0695673439930546e-14
Esakki Barath,1.0695673439930546e-14
Chemban Vinod Jose,1.0695673439930546e-14
Gautham Menon,1.0695673439930546e-14
Krisha Kurup,1.0695673439930546e-14
Subiksha,1.0695673439930546e-14
Shakil Imtiaz,9.904936751523593e-06
Mahendra Rabha,9.904936751523593e-06
Sulakshana Baruah,9.904936751523593e-06
Rahul Gautam Sarma,9.904936751523593e-06
Kulada Bhattacharjya,9.904936751523593e-06
Indu Mohan Das,9.904936751523593e-06
Moumita Talukdar,9.904936751523593e-06
Soumitra Chatterjee,4.6820094829833245e-05
Prasenjit Chatterjee,0.0013447701673209597
Indrani Haldar,2.64157855596813e-05
Sudipta Chakraborty,2.64157855596813e-05
Suman Banerjee,2.64157855596813e-05
Gargi Roychowdhury,4.479578971064647e-05
Shantilal Mukherjee,7.7053274033152e-06
Mumtaz Sorcar,1.9406140676277305e-05
Rahul,7.685411055208624e-06
Koushik Sen,2.212779652115831e-05
Rajesh Sharma,0.0006542766634972518
Debdut Ghosh,7.685411055208624e-06
Anindya Banerjee,1.0074726013715415e-05
Amitabha Bhattacharjee,7.685411055208624e-06
Usashi Chakraborty,7.685411055208624e-06
Dipankar Dey,7.685411055208624e-06
Riddhi Sen,0.00017700367942065948
Aparajita Adhya,2.4922758458867137e-06
Tanusree Chakraborty,2.4939407802349247e-06
Kushal Chakraborty,2.4922758458867137e-06
Surangana Banerjee,2.4922758458867137e-06
Sreymoch Sareum,0.0
Kompheak Phoeung,0.0
Socheata Sveng,0.0
Dara Heng,0.0
Sothea Khoun,0.0
Sreyneang Oun,0.0
Kimhak Mun,0.0
Chenda Run,0.0
Nika Sarun,0.0
Nita Sarun,0.0
Yaroslav Zhalnin,0.0
Mikhail Filippov,0.0
Olga Ivanova,0.0
Vadim Michman,0.0
Vladimir Steklov,0.0
Viktor Proskurin,0.0
Nadezhda Markina,0.0
Daniil Vorobyov,0.0
Armeena Rana Khan,4.307975916801208e-07
Bilal Ashraf,4.32410563620671e-07
Ali Rehman Khan,4.307975916801208e-07
Hania Aamir,4.307975916801208e-07
Usman Mukhtar,4.307975916801208e-07
Nayyar Ejaz,3.999795673596538e-05
Dolph Lundgren,2.580099484446251e-06
Isaac C. Singleton Jr.,4.5754819502284994e-06
Jocelyn Osorio,3.113166126749413e-07
Eddie J. Fernandez,3.113166126749413e-07
David Fernandez Jr.,3.113166126749413e-07
Mauricio Mendoza,3.113166126749413e-07
Steven Dell,3.113166126749413e-07
Luis Gatica,3.240158010073167e-07
Gary Daniels,1.359197968298716e-06
Sissi Fleitas,3.113166126749413e-07
Fabián López,3.113166126749413e-07
Justin Nesbitt,3.113166126749413e-07
Pedro Rodman Rodriguez,3.113166126749413e-07
Vitaly Zdorovetskiy,0.0
Dennis Roady,0.0
Gene Simmons,0.0
Taron Egerton,2.501492431367089e-05
Jason Isaacs,0.00010604112867358456
Alexandra Daddario,5.660788977323202e-06
Crispin Glover,0.00017101936986174966
Sebastian Stan,6.666617730737842e-05
Paula Malcomson,2.985292167771047e-06
Peter Coonan,2.985292167771047e-06
Ian Toner,2.985292167771047e-06
Joanne Crawford,2.985292167771047e-06
Chalad Na Songkhla,1.781296421686973e-09
Sahatchai 'Stop' Chumrum,1.6515459544803256e-07
Pornchai Hongrattanaporn,1.778751591734017e-09
Kongsak Kaenmeepol,1.778751591734017e-09
Samart Saengsa-Ngiam,1.778751591734017e-09
Suthpong Kanithanon,1.778751591734017e-09
Sota Fukushi,0.0
Hana Sugisaki,0.0
Ryo Yoshizawa,0.0
Erina Mano,0.0
Yu Koyanagi,0.0
Seiichi Tanabe,0.0
Taichi Saotome,0.0
Miyavi,0.0
Masami Nagasawa,0.0
Yosuke Eguchi,0.0
Mai Charoenpura,0.0
Akara Amarttayakul,0.0
Supakson Chaimongkol,0.0
Kachapa Toncharoen,0.0
Wiradit Srimalai,0.0
Vasana Chalakorn,0.0
Ratchanont Sukpragawp,0.0
Arisara Thongborisut,0.0
Marwan Kenzari,1.416021887562907e-05
Hannah Ware,1.1307238963028129e-05
Waleed Zuaiter,1.6289121398984757e-05
Maisa Abd Elhadi,1.1318959182954565e-05
Sasson Gabai,1.1307238963028129e-05
Mickey Leon,1.1307238963028129e-05
Ori Pfeffer,1.340887291261394e-05
Slimane Dazi,1.1307238963028129e-05
Ben Mendelsohn,3.281567596151241e-05
Edie Falco,9.503055933660744e-06
Connie Britton,1.6741028902046678e-06
Thomas Mann,4.776175150102075e-05
Bill Camp,1.6741028902046678e-06
Elizabeth Marvel,4.903954293317791e-05
Charlie Tahan,6.447265026538177e-06
Josh Pais,4.874824971622844e-06
Paul Logan,3.3403870725895997e-06
Joshua Santana,8.909247347964973e-08
Carolina Castro,8.909247347964973e-08
David Robbins,8.909247347964973e-08
Michael King,8.909247347964973e-08
Tom Crisp,8.909247347964973e-08
Jennifer Marshall,8.909247347964973e-08
Victoria Clare,8.909247347964973e-08
Ryan Baumann,8.909247347964973e-08
Said Faraj,8.909247347964973e-08
Emma Bell,0.0
Nick Ballard,0.0
Bradley Bundlie,0.0
Gail O'Grady,0.0
Corbin Timbrook,0.0
Kate Lang Johnson,0.0
Robert Adamson,0.0
Caia Coley,0.0
Alicia James,0.0
Sotida Arpon,0.0
Isaac Jay,8.639979534555371e-10
Ashleigh Morghan,9.834919173989404e-12
Bevin Bru,9.834919173989404e-12
Billy Meade,9.834919173989404e-12
Hunter Peterson,9.834919173989404e-12
Chelcie May,9.834919173989404e-12
Tory Freeth,9.834919173989404e-12
Michael Herman,9.834919173989404e-12
Amaka Obiechie,9.834919173989404e-12
Sam Marra,9.834919173989404e-12
Cooper Rowe,9.834919173989404e-12
Chelsea Handler,5.117016187601324e-06
Ata Demirer,8.728290247585503e-08
Demet Akbağ,2.0889672643560135e-06
Gonca Vuslateri,3.8634195870672485e-08
İlker Aksum,3.8634195870672485e-08
Tarık Ünlüoğlu,9.523050590501813e-08
Erkan Can,3.8634195870672485e-08
Hande Dane,3.8634195870672485e-08
Ayten Uncuoğlu,3.8634195870672485e-08
Hakan Salınmış,3.8634195870672485e-08
İştar Gökseven,4.86274482670912e-08
Lu Han,0.0
Shu Qi,0.0
Shi Liang,0.0
Godfrey Gao,0.0
Wang Gongliang,0.0
Wang Sen,0.0
Sun Jialing,0.0
Vincent Matile,0.0
Ava Michelle,4.308025270659673e-06
Griffin Gluck,0.00016086286733373224
Sabrina Carpenter,4.308025270659673e-06
Paris Berelc,4.4401881160772426e-06
Luke Eisner,4.308025270659673e-06
Clara Wilsey,4.308025270659673e-06
Anjelika Washington,4.308025270659673e-06
Rico Paris,4.308025270659673e-06
Angela Kinsey,1.3847263483479583e-05
Steve Zahn,0.00021654193534760143
Andrew Wilson,6.76679462358246e-09
Cassidy Gifford,6.76679462358246e-09
Brianne Howey,6.01229911486519e-07
Reiley McClendon,6.766794623582459e-09
Olivia Draguicevich,6.766794623582459e-09
Max Wright,6.766794623582459e-09
Hans Marrero,6.766794623582459e-09
Rich Skidmore,6.766794623582459e-09
Chris Sturgeon,6.766794623582459e-09
Gopal Bidari,6.766794623582459e-09
Ben Schwartz,1.7201251059404853e-05
Bill Hader,3.925109047996207e-05
Luis Guzmán,0.00011905403760702633
Snoop Dogg,1.3602618429453915e-05
Paul Giamatti,7.336427273554733e-05
Ryan Reynolds,8.802593752607991e-05
Maya Rudolph,2.690534431799065e-05
Ken Jeong,3.29537198540639e-05
Samuel L. Jackson,0.00025814881713943184
Richard Jenkins,4.7925761074061106e-05
Kurtwood Smith,1.0680244086213938e-05
Luis Guzman,1.1250703273397089e-05
Alessandro Borghi,6.5135478382977715e-12
Jasmine Trinca,1.1842861332018535e-10
Milvia Marigliano,1.3035171711946471e-12
Max Tortora,1.3035171711946471e-12
Barry Atsma,0.0
Jacob Derwig,0.0
Pierre Bokma,0.0
Jaap Spijkers,0.0
Raymond Thiry,0.0
Fockeline Ouwerkerk,0.0
Matteo van der Grijn,0.0
Jochum ten Haaf,0.0
Peter Jordan,0.0
Götz Schubert,0.0
Clem Tibber,1.0827208200289344e-07
Elarica Johnson,1.0827208200289344e-07
James Doherty,1.0827208200289344e-07
Shaun Dingwall,1.0827208200289344e-07
Lyndsey Marshal,1.0161338242920778e-05
Bill Burr,1.127154166766461e-06
Julia Roberts,0.00010568695983936965
Javier Bardem,1.636866106603552e-05
Viola Davis,5.520781487250219e-05
Billy Crudup,9.312863266094476e-06
Hadi Subiyanto,3.84168893186506e-06
Mike O'Malley,3.84168893186506e-06
Tuva Novotny,3.84168893186506e-06
Luca Argentero,3.84168893186506e-06
Tommaso Buscetta,0.0
Lucy Loken,1.3984295195545193e-06
Laura Bilgeri,1.3984295195545193e-06
Rusty Joiner,1.3984295195545193e-06
Alexandria Deberry,0.00011205718551229312
Dakota Bruton,1.3984295195545193e-06
Theresa Sutera,1.3984295195545193e-06
Vin Morreale Jr.,1.3984295195545193e-06
Shelby Alicea,1.3984295195545193e-06
Tyler Joseph Campbell,1.3984295195545193e-06
Lestonja Diaz,1.3984295195545193e-06
Matthew Gray Gubler,2.0305461727056667e-05
AnnaLynne McCord,1.983323864556771e-06
Alisha Boe,3.78115179004484e-07
Sheila Vand,1.0927893645334165e-05
Sam Eidson,3.78115179004484e-07
James Moses Black,3.78115179004484e-07
Ajay Mehta,3.78115179004484e-07
Michael Beasley,3.78115179004484e-07
David Maldonado,3.78115179004484e-07
Hallie Grace Bradley,3.78115179004484e-07
Peter Jaymes Jr.,3.78115179004484e-07
Eric Podnar,3.788661063130996e-07
Lucy Faust,3.78115179004484e-07
Christian Bale,0.0001807469188179621
Willem Dafoe,0.000167722082523945
Jared Leto,5.2896732330133414e-05
Samantha Mathis,3.1820254928029163e-05
Chloë Sevigny,2.4618237182627803e-05
Justin Theroux,0.00011473777517602867
Josh Lucas,7.046381927257034e-05
Matt Ross,2.209791720878271e-05
Bill Sage,7.514053937995189e-06
Cara Seymour,7.139129516379473e-06
Guinevere Turner,7.139129516379473e-06
Linda Hamilton,8.911031579742371e-07
Elizabeth Hoffman,2.4071524014791384e-05
Jamie Renée Smith,8.91103157974237e-07
Jeremy Foley,8.91103157974237e-07
Charles Hallahan,8.91103157974237e-07
Kirk Trutner,8.91103157974237e-07
Arabella Field,2.571943003407007e-06
Tzi Ma,1.1579171859622232e-06
Hayden Christensen,5.933997834530359e-06
Bruce Willis,0.00020277406533355104
Gethin Anthony,2.4580308730369252e-06
Megan Leonard,2.4580308730369252e-06
Tyler Jon Olson,2.4580308730369252e-06
Shea Buckner,2.4580308730369252e-06
William DeMeo,2.4580308730369252e-06
Magi Avila,2.4580308730369252e-06
Ty Shelton,2.4580308730369252e-06
Christine Dye,1.4604117632450082e-05
Kathy Murphy,0.0
John Cusack,1.1527877674009108e-05
Steve Buscemi,0.00012300486206366466
Sean Hayes,3.474959316304588e-05
Molly Shannon,7.40467438912933e-05
Eddie Izzard,8.95318891466881e-06
Jay Leno,1.3653107645016073e-05
Anna Faris,0.00020710726422640198
Ty Olsson,4.884383117863108e-06
Julie Hagerty,5.221734689150155e-05
Amy Smart,2.3638841541078826e-05
Chris Marquette,1.2175716774088441e-05
Fred Ewanuick,4.884383117863108e-06
Amy Matysio,4.884383117863108e-06
Chris Klein,5.946960864364953e-06
Tooni Afolayan,1.1220091756451884e-08
Ayo Ogunshina,1.1220091756451884e-08
Dayo Akinpelu,1.1220091756451884e-08
Simi Ogunleye,1.1220091756451884e-08
Femi Adebayo,1.1906629589788996e-08
Lateef Adedimeji,1.1220091756451884e-08
Damilola Ogunsi,1.1220091756451884e-08
Rasaq Olayiwola,1.1220091756451884e-08
Ayo Adesanya,1.1220091756451884e-08
Wale Akorede,1.1220091756451884e-08
Toyosi Benjamin,1.1220091756451884e-08
Hamzat Sherifdeen,1.1220091756451884e-08
Samuel Olasehinde,1.1220091756451884e-08
Seann William Scott,0.0002168701779948649
Ethan Suplee,1.8763457255204783e-05
Melissa Sagemiller,3.760690860725303e-06
Melissa Leo,5.632440739791103e-05
Bill Macy,3.760690860725303e-06
Kurt Fuller,5.034814995437966e-05
Cameron Diaz,0.0008280468930687304
Abigail Breslin,2.8500349460606914e-05
Alec Baldwin,0.0007373385157921213
Jason Patric,2.3443150260631146e-05
Sofia Vassilieva,1.830763589231146e-05
Joan Cusack,7.670642545555317e-05
Heather Wahlquist,1.830763589231146e-05
Thomas Dekker,2.41266363277185e-05
Evan Ellingson,1.830763589231146e-05
David Thornton,1.8317859954599373e-05
Tim Robbins,6.564568344587125e-05
Kevin Bacon,9.642702578286546e-05
Laurence Fishburne,0.00018027600006832566
Marcia Gay Harden,9.81498791251346e-05
Laura Linney,0.00019660645816013407
Kevin Chapman,6.63163889711558e-05
Tom Guiry,8.266595912182167e-05
Emmy Rossum,9.41061638317141e-05
Spencer Treat Clark,6.564568344587125e-05
Sadiq Daba,1.1220091756451884e-08
David Bailie,1.1220091756451884e-08
Kayode Olaiya,1.1220091756451884e-08
Kehinde Bankole,1.2077605306015215e-08
Fabian Adeoye Lojede,1.1220091756451884e-08
Nick Rhys,1.1220091756451884e-08
Colin David Reese,1.1220091756451884e-08
Ibrahim Shatta,1.1220091756451884e-08
Kanayo O. Kanayo,1.1728781942863697e-08
Lawrence Stubbings,1.1220091756451884e-08
Ademola Adedoyin,1.1220091756451884e-08
Olivia Corsini,0.0
Sergio Nicolai,0.0
Arman Saribekyan,0.0
Sylvain Jailloux,0.0
Francis Ressort,0.0
Pancho Garcia Aguirre,0.0
Shaghayegh Beheshti,0.0
Elena Bellei,0.0
Sébastien Brottet-Michel,0.0
Célia Catalifo,0.0
Ashton Kutcher,7.489387182344738e-05
Gary Sinise,7.851932457438648e-05
Debra Messing,7.747458422267204e-05
Billy Connolly,0.00011504734211608706
Georgia Engel,7.62419300367395e-05
Jon Favreau,0.00012523372994655227
Jane Krakowski,0.00010051852160826186
Gordon Tootoosis,7.489387182344738e-05
Patrick Warburton,0.000304376962529634
Wale Ojo,1.1647780466376297e-08
Nse Ikpe-Etim,2.3661596320784282e-08
Lydia Forson,1.1957065357738757e-08
Joke Silva,1.8598213192206133e-08
Chika Okpala,1.1220091756451884e-08
Ada Ameh,1.1220091756451884e-08
Hafeez Oyetoro,1.1220091756451884e-08
Chika Chukwu,1.2077605306015213e-08
Kurt Russell,0.00011047137913392417
Jacinda Barrett,1.1750341191975717e-05
Richard Dreyfuss,1.2015734192248285e-05
Mía Maestro,1.1244967289475066e-05
Mike Vogel,3.8667566292387414e-05
Kevin Dillon,1.1244967289475066e-05
Freddy Rodríguez,1.7158618031671573e-05
Anne Hathaway,5.544353031054631e-05
Rosemarie DeWitt,4.1760590327254846e-05
Debra Winger,3.497833775734822e-05
Bill Irwin,3.371188358072953e-05
Tunde Adebimpe,2.1341238414651687e-05
Mather Zickel,2.1341238414651687e-05
Anna Deavere Smith,2.1341238414651687e-05
Anisa George,2.1341238414651687e-05
Robyn Hitchcock,2.1341238414651687e-05
Sister Carol East,2.1341238414651687e-05
